SC1095: 2D CFD runs
4 31    :nMach nAoA
==============================
-- Lift coefficient
==============================
0.00  -10.0000000  -1.0700000e+00 
0.00   -9.0000000  -9.6800000e-01 
0.00   -8.0000000  -8.5700000e-01 
0.00   -7.0000000  -7.4300000e-01 
0.00   -6.0000000  -6.2700000e-01 
0.00   -5.0000000  -5.1000000e-01 
0.00   -4.0000000  -3.9100000e-01 
0.00   -3.0000000  -2.7200000e-01 
0.00   -2.0000000  -1.5300000e-01 
0.00   -1.0000000  -3.3000000e-02 
0.00    0.0000000   8.6900000e-02 
0.00    1.0000000   2.0700000e-01 
0.00    2.0000000   3.2600000e-01 
0.00    3.0000000   4.4500000e-01 
0.00    4.0000000   5.6400000e-01 
0.00    5.0000000   6.8100000e-01 
0.00    6.0000000   7.9800000e-01 
0.00    7.0000000   9.1300000e-01 
0.00    8.0000000   1.0300000e+00 
0.00    9.0000000   1.1400000e+00 
0.00   10.0000000   1.2400000e+00 
0.00   11.0000000   1.3400000e+00 
0.00   12.0000000   1.4200000e+00 
0.00   13.0000000   1.4600000e+00 
0.00   14.0000000   1.4400000e+00 
0.00   15.0000000   1.3300000e+00 
0.00   16.0000000   1.1900000e+00 
0.00   17.0000000   9.8300000e-01 
0.00   18.0000000   9.3600000e-01 
0.00   19.0000000   9.2100000e-01 
0.00   20.0000000   9.1900000e-01 
0.30  -10.0000000  -1.0700000e+00 
0.30   -9.0000000  -9.6800000e-01 
0.30   -8.0000000  -8.5700000e-01 
0.30   -7.0000000  -7.4300000e-01 
0.30   -6.0000000  -6.2700000e-01 
0.30   -5.0000000  -5.1000000e-01 
0.30   -4.0000000  -3.9100000e-01 
0.30   -3.0000000  -2.7200000e-01 
0.30   -2.0000000  -1.5300000e-01 
0.30   -1.0000000  -3.3000000e-02 
0.30    0.0000000   8.6900000e-02 
0.30    1.0000000   2.0700000e-01 
0.30    2.0000000   3.2600000e-01 
0.30    3.0000000   4.4500000e-01 
0.30    4.0000000   5.6400000e-01 
0.30    5.0000000   6.8100000e-01 
0.30    6.0000000   7.9800000e-01 
0.30    7.0000000   9.1300000e-01 
0.30    8.0000000   1.0300000e+00 
0.30    9.0000000   1.1400000e+00 
0.30   10.0000000   1.2400000e+00 
0.30   11.0000000   1.3400000e+00 
0.30   12.0000000   1.4200000e+00 
0.30   13.0000000   1.4600000e+00 
0.30   14.0000000   1.4400000e+00 
0.30   15.0000000   1.3300000e+00 
0.30   16.0000000   1.1900000e+00 
0.30   17.0000000   9.8300000e-01 
0.30   18.0000000   9.3600000e-01 
0.30   19.0000000   9.2100000e-01 
0.30   20.0000000   9.1900000e-01 
0.40  -10.0000000  -1.0200000e+00 
0.40   -9.0000000  -9.9900000e-01 
0.40   -8.0000000  -8.9600000e-01 
0.40   -7.0000000  -7.7900000e-01 
0.40   -6.0000000  -6.5700000e-01 
0.40   -5.0000000  -5.3400000e-01 
0.40   -4.0000000  -4.1000000e-01 
0.40   -3.0000000  -2.8500000e-01 
0.40   -2.0000000  -1.6000000e-01 
0.40   -1.0000000  -3.4400000e-02 
0.40    0.0000000   9.0900000e-02 
0.40    1.0000000   2.1600000e-01 
0.40    2.0000000   3.4100000e-01 
0.40    3.0000000   4.6600000e-01 
0.40    4.0000000   5.9000000e-01 
0.40    5.0000000   7.1400000e-01 
0.40    6.0000000   8.3600000e-01 
0.40    7.0000000   9.5700000e-01 
0.40    8.0000000   1.0800000e+00 
0.40    9.0000000   1.1900000e+00 
0.40   10.0000000   1.2900000e+00 
0.40   11.0000000   1.3800000e+00 
0.40   12.0000000   1.3800000e+00 
0.40   13.0000000   1.3200000e+00 
0.40   14.0000000   1.2500000e+00 
0.40   15.0000000   1.0300000e+00 
0.40   16.0000000   9.4800000e-01 
0.40   17.0000000   9.2100000e-01 
0.40   18.0000000   9.1400000e-01 
0.40   19.0000000   9.1600000e-01 
0.40   20.0000000   9.2100000e-01 
0.50  -10.0000000  -7.7200000e-01 
0.50   -9.0000000  -8.0800000e-01 
